Authors,Title,Publication,Volume,Number,Pages,Year,Publisher,id
"Nokelainen, Petri; Miettinen, Miikka; Kurhila, Jaakko; Floréen, Patrik; Tirri, Henry; ",A shared document‐based annotation tool to support learner‐centred collaborative learning,British Journal of Educational Technology,36.0,5,757-770,2005,"Blackwell Publishing Ltd. Oxford, UK",84468d3b164ddb2cff7c072dc7ed9307
"Marshall, Catherine C; ",Annotation: from paper books to the digital library,Proceedings of the second ACM international conference on Digital libraries,,,131-140,1997,,e92adfd46aa391183195f712698a2df9
"Hoe‐Lian Goh, Dion; Chua, Alton; Anqi Khoo, Davina; Boon‐Hui Khoo, Emily; Bok‐Tong Mak, Eric; Wen‐Min Ng, Maple; ",A checklist for evaluating open source digital library software,Online Information Review,30.0,4,360-379,2006,Emerald Group Publishing Limited,41a24ec1e58194083f4ddf67db81ae0a
"Curran, Kevin; Murray, Michelle; Christian, Martin; ",Taking the information to the public through Library 2.0,Library hi tech,25.0,2,288-297,2007,Emerald Group Publishing Limited,bac3074248bb009883852f8c66819050
"Rau, Pei-Luen Patrick; Chen, Sho-Hsen; Chin, Yun-Ting; ",Developing web annotation tools for learners and instructors,Interacting with Computers,16.0,2,163-181,2004,OUP,c4c8fc22e0bd9d8527674a79f9184e3b
"Frumkin, Jeremy; ",The wiki and the digital library,OCLC Systems & Services: International digital library perspectives,21.0,1,18-22,2005,Emerald Group Publishing Limited,ef771688de6a56190441ebaba798d0cb
"DeRidder, Jody L; ",Choosing software for a digital library,Library hi tech news,24.0,9/10,19-21,2007,Emerald Group Publishing Limited,e2f48a6197e2ff5e50880ca414d1429e
"Hwang, Wu-Yuin; Wang, Chin-Yu; Sharples, Mike; ",A study of multimedia annotation of Web-based materials,Computers & Education,48.0,4,680-699,2007,Pergamon,36670be0c9e62836f87a31670f30e76e
"Tansley, Robert; Bass, Mick; Stuve, David; Branschofsky, Margret; Chudnov, Daniel; McClellan, Greg; Smith, MacKenzie; ",The DSpace institutional digital repository system: current functionality,"2003 Joint Conference on Digital Libraries, 2003. Proceedings.",,,87-97,2003,IEEE,ea12a45e379947c578ff2ae681dc2bfa
"Ovsiannikov, Ilia A; Arbib, Michael A; McNeill, Thomas H; ",Annotation technology,International journal of human-computer studies,50.0,4,329-362,1999,Academic Press,1ce89723cdcf9422a2c5d9dd546b977c
"Singhal, Amit; ",Modern information retrieval: A brief overview,IEEE Data Eng. Bull.,24.0,4,35-43,2001,,931182e603840fbc0301b59833ce67bd
"Kobayashi, Mei; Takeda, Koichi; ",Information retrieval on the web,ACM computing surveys (CSUR),32.0,2,144-173,2000,"ACM New York, NY, USA",3bd897d263f86a74f88d97b206c45879
"Baeza-Yates, Ricardo; Ribeiro-Neto, Berthier; ",Modern information retrieval,,463.0,1999,,1999,ACM press New York,ce3c38d2d2c0626b7e6d55cc810c6254
"Chowdhury, Gobinda G; ",Introduction to modern information retrieval,,,,,2010,Facet publishing,5b6c095c5825cb953ef9d72b592b1624
"Jones, Karen Sparck; Willett, Peter; ",Readings in information retrieval,,,,,1997,Morgan Kaufmann,2df0c65cb076512c3467eb222d922f1d
"Manning, Christopher D; ",An introduction to information retrieval,,,,,2009,Cambridge university press,ed865caa9525f3a7b76f0679d311a677
"Schütze, Hinrich; Manning, Christopher D; Raghavan, Prabhakar; ",Introduction to information retrieval,,39.0,,,2008,Cambridge University Press Cambridge,b382abaee25b6b23c68695f88ecfc6f3
謝寶煖; ,專利與專利資訊檢索,"大學圖書館, 2 (4)",,,111-127,1998,臺北市: 國立臺灣大學圖書資訊學系,26a16dfc71068be6af26bc294d849d50
江玉婷; ,中文資訊檢索測試集設計與製作之研究,,,,,1999,,432cab316640de500b37b870fb5592d8
陳光華; ,資訊檢索之績效評估,2004 年現代資訊組織與檢索研討會論文集,,,125-139,2004,臺北: 淡江大學,6232311525ea28348037fc88b33599f4
黃慕萱; 陳明君; ,檢索問題對資訊尋求和資訊檢索之影響,"大學圖書館, 3 (3)",,,11-32,1999,臺北市: 國立臺灣大學圖書資訊學系; 國立臺灣大學圖書館特藏組,365682bd86cd38c92dacf560187ebaee
陳光華; 江玉婷; ,中文資訊檢索測試集之設計與製作,資訊傳播與圖書館學,6.0,3,61-80,2000,臺北市: 國立臺灣大學圖書資訊學系,9e8108ec129affaf5ad675a31eb117f5
李建志; ,應用混合式機率模型於新聞資訊檢索之研究,,,,,2002,,641e6ceba8a96ed6c05f45336fe97854
陳光華; 莊雅蓁; ,應用於資訊檢索的中文同義詞之建構,"資訊傳播與圖書館學, 8 (1), 2001 年 9 月",,,59-75,2001,臺北市: 國立臺灣大學圖書資訊學系,b1436ae0ee8b483f12b9af1de67219fe
江玉婷; 陳光華; ,TREC 現況及其對資訊檢索研究之影響,圖書與資訊學刊,,29,36-59,1999,臺北市: 國立臺灣大學圖書資訊學系,7029758c3a707ae8632c345a4e118ec4
張凱傑; ,視覺化資訊檢索介面評估—以 EBSCOhost 2.0 為例,,,,,2010,國立臺灣大學,89404654c735c498fb9701fb84e54228
陳光華; 莊雅蓁; ,資訊檢索之中文詞彙擴展,"資訊傳播與圖書館學, 8",,1,59-75,2001,,890879bf2f2aafa73a599440d51162f1
王梅玲; 蔡明月; ,圖書資訊學教育,,,,,2013,五南圖書,33341a10deb4a257daf757059a2302c7
王梅玲; ,臺灣圖書資訊學碩士教育回顧與展望,圖書館學與資訊科學,37.0,2,,2011,,e4a73ad6bd16868811220b1c0c0d2d48
羅思嘉; 陳光華; 林純如; ,圖書資訊學學術文獻主題分類體系之研究,圖書資訊學刊,,16,123-140,2001,國立台灣大學圖書資訊學系,539db189fd33f9961a71d7481f1274ec
卜小蝶; 張淇龍; 張映涵; 徐惠敏; 黃玫溱; 李宜容; 邱昭閔; 林珊如; 龍秀瑛; ,圖書資訊學研究,"載於國家圖書館輔導組 (編輯), 中華民國一○ 一年圖書館年鑑 (頁 237-296). 臺北市: 國家圖書館",,,,2012,,43e673494be45ef4eadac45ae55bae07
陳光華; 梁瓊方; ,臺灣圖書資訊學之跨學科交流,圖書資訊學刊,2.0,2,31-55,2004,臺灣大學圖書資訊學系,77b0972a0149b3a9955617b052857d43
邱子恆; ,美國地區圖書資訊學教育之認可制度,國立中央圖書館台灣分館館刊,6.0,6,8-19,2000,,f0e818940718f890eb43318113695746
