Authors,Title,Publication,Volume,Number,Pages,Year,Publisher,id
"Nokelainen, Petri; Miettinen, Miikka; Kurhila, Jaakko; Floréen, Patrik; Tirri, Henry; ",A shared document‐based annotation tool to support learner‐centred collaborative learning,British Journal of Educational Technology,36.0,5,757-770,2005,"Blackwell Publishing Ltd. Oxford, UK",a1dafa9057a58b9466a2d4febdbe1128
"Marshall, Catherine C; ",Annotation: from paper books to the digital library,Proceedings of the second ACM international conference on Digital libraries,,,131-140,1997,,fd073b94b632a63ee31c26a05f1dc2c5
"Hoe‐Lian Goh, Dion; Chua, Alton; Anqi Khoo, Davina; Boon‐Hui Khoo, Emily; Bok‐Tong Mak, Eric; Wen‐Min Ng, Maple; ",A checklist for evaluating open source digital library software,Online Information Review,30.0,4,360-379,2006,Emerald Group Publishing Limited,36a63a6cc3604527b203d89a25bdcfb9
"Curran, Kevin; Murray, Michelle; Christian, Martin; ",Taking the information to the public through Library 2.0,Library hi tech,25.0,2,288-297,2007,Emerald Group Publishing Limited,144587439b4fe638129ac9ab3f1a19e4
"Rau, Pei-Luen Patrick; Chen, Sho-Hsen; Chin, Yun-Ting; ",Developing web annotation tools for learners and instructors,Interacting with Computers,16.0,2,163-181,2004,OUP,eed6f63eb9f57ca489958c09c8a13f99
"Frumkin, Jeremy; ",The wiki and the digital library,OCLC Systems & Services: International digital library perspectives,21.0,1,18-22,2005,Emerald Group Publishing Limited,382256b8b431ef22b9b4557b9f87342b
"DeRidder, Jody L; ",Choosing software for a digital library,Library hi tech news,24.0,9/10,19-21,2007,Emerald Group Publishing Limited,842f4fd2907ea92c57e2c2866d1617e4
"Hwang, Wu-Yuin; Wang, Chin-Yu; Sharples, Mike; ",A study of multimedia annotation of Web-based materials,Computers & Education,48.0,4,680-699,2007,Pergamon,20ade2631871c5c555789e7263989b59
"Tansley, Robert; Bass, Mick; Stuve, David; Branschofsky, Margret; Chudnov, Daniel; McClellan, Greg; Smith, MacKenzie; ",The DSpace institutional digital repository system: current functionality,"2003 Joint Conference on Digital Libraries, 2003. Proceedings.",,,87-97,2003,IEEE,10ae2aeb433659270d8f2d729cf65201
"Ovsiannikov, Ilia A; Arbib, Michael A; McNeill, Thomas H; ",Annotation technology,International journal of human-computer studies,50.0,4,329-362,1999,Academic Press,f4c6c90a87ffebda0f2432d3bd791c05
"Singhal, Amit; ",Modern information retrieval: A brief overview,IEEE Data Eng. Bull.,24.0,4,35-43,2001,,19147da3fd83b2237c6eef29f045f548
"Kobayashi, Mei; Takeda, Koichi; ",Information retrieval on the web,ACM computing surveys (CSUR),32.0,2,144-173,2000,"ACM New York, NY, USA",fbce330bb3176ad9399a6a042c57fa2e
"Baeza-Yates, Ricardo; Ribeiro-Neto, Berthier; ",Modern information retrieval,,463.0,1999,,1999,ACM press New York,e4b47a59014503eefc98cad888c844ca
"Chowdhury, Gobinda G; ",Introduction to modern information retrieval,,,,,2010,Facet publishing,fc5bb44cdccba995bd412254ca0fdaf8
